energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_NN_hopNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-74.41110379421698,60,0.9713584442829362,0.9713587166377254,0.9713547875261315,0.9713548122906388,0.9713592336677462,0.9713584619524782,2.054806825940391,0.07544349725198324,5.828144456357656,7.453765497893718,7.3450989936388,5.3685589858862475,2.14386977702706,0.9415738264420734,-5.07438610723586,0.24096571543540052,-0.18283934892677084,0.07204492345949803,-0.3918559684938566,-0.5725748825673671,0.6737516791445002,0.1370684282439581,3.2,0.0,casci,vtz,18,0.01
-74.40699899788237,61,0.9854366358807324,0.9854359112654971,0.9854364459246701,0.9854361170642276,0.9854359765313453,0.9854365940000279,1.8023643872781172,0.040852247674675726,5.9126176806665,7.317250136890637,7.9288743997296365,5.331895978850042,1.7731772472857843,0.9624832314000438,-6.047153621761282,1.3189467218507847,-1.5199337512581663,-0.6623328811683178,0.8792732201912223,1.803167264651644,1.1942642766579823,1.1687059951451435,3.2,0.0,casci,vtz,18,0.01
-74.30762731099313,62,0.9751650805704397,0.9455195293589418,0.9751641994851692,0.9751654753862581,0.9455196124204437,0.9751638234447857,2.9377173219165913,0.052039246525525135,5.791697720666038,7.108797254166523,7.647413189563842,7.56624359928459,2.764841343337626,1.000246206319023,-2.7911407575720615,0.18659433063554406,-1.583270341768125,0.287751762388624,2.2562339437532968,0.8511739199387289,-0.38162893475560006,0.39666652618421344,3.2,0.0,casci,vtz,18,0.01
-74.30762653705712,63,0.9554020842361312,0.9850438787088154,0.9554028364668096,0.9554016078970778,0.9850439008439575,0.9554033004791218,2.937713657903931,0.05203766209672782,5.791697608631914,7.108799160636138,7.647408219378687,7.5662304272879055,2.7648394435846715,1.0002453503483864,-2.7911524947652424,0.18659285305474624,-1.5832725025819552,0.2877557866956354,2.2562361423730075,0.8511953503839171,-0.3816235427764134,0.39666035080375206,3.2,0.0,casci,vtz,18,0.01
-74.23923762279976,64,0.9459476427564089,0.9459515277379891,0.9459444088609728,0.9459444184725365,0.9459515866562442,0.9459476377126145,2.555706120029387,-0.07610143818469339,5.675687222196767,6.185283314937067,7.912515629382033,7.276012481390195,1.6482490578838696,1.0152875130695276,-3.870013263487007,-1.2374975776961152,1.0440265861117082,0.7668672586889818,0.8798843629088849,2.322316636875149,0.38868580300923694,-0.15844427076491463,3.2,0.0,casci,vtz,18,0.01
-74.11103269206468,65,0.8412254155512169,0.8412263133304213,0.8412352939475223,0.8412352874199309,0.8412262821802617,0.8412254090081732,4.9967569029710495,-0.4951752637032343,5.047374001437527,4.825717360305266,6.254760330114458,12.941467838713203,3.4860729642391517,0.4821547076366842,-1.5073666376808723,0.8475143867556459,3.9265457539545316,0.3312858168256124,4.613645321693877,2.6421659560676223,-0.45274602123588026,0.5482049082686797,3.2,0.0,casci,vtz,18,0.01
-74.08881453638753,66,0.9575194500324339,0.907026531146589,0.9575321479144439,0.9575199570422535,0.9070266203623694,0.9575317200462059,2.953027850865441,-0.7478130356711505,5.644156426544296,6.263941742602061,7.532011392011809,9.02974354134161,1.7247246515049102,0.9853641768370871,-3.7911332478443573,-0.7079267882908367,2.7817594674306116,0.03895688794663123,1.479173049059515,1.1141123087268126,0.3295811882716635,0.33439449033248864,3.2,0.0,casci,vtz,18,0.01
-74.08881425174698,67,0.9238696000706696,0.9743532294639798,0.9238502307719567,0.9238624950467,0.9743536296532465,0.9238573633187491,2.9530501672081755,-0.7477319372286437,5.644146548325302,6.263954875946624,7.531944590874328,9.029853233424086,1.7246834069982344,0.9853490229158737,-3.791127566701787,-0.7078835310561248,2.781744307804277,0.03895194700169863,1.479204246671296,1.1140724237914408,0.3295750643642378,0.33438546485266607,3.2,0.0,casci,vtz,18,0.01
-74.01067886376555,68,0.97734197316286,0.9773512835398286,0.9773414249897561,0.9773413999883445,0.9773513950121788,0.9773419954904295,2.0617097425423654,-0.48042554217276173,5.864069472183397,7.270943665496132,8.28559066484529,6.315622832779207,2.603741484279685,0.9555692343507662,-4.560094570764986,0.503990099532015,0.694565451136099,-0.043920179339942474,-0.13679282669636023,-0.3556544723676376,0.46231136900845987,0.6313574653681782,3.2,0.0,casci,vtz,18,0.01
-73.78966178194622,69,0.8953831524733538,0.9015543499843046,0.8953835967503312,0.8953835313150379,0.9015544304411349,0.8953832273493281,4.197976304525849,-0.5876615062957622,5.384642288313491,5.431268371207915,7.152775036071084,10.971700213236568,3.54614668829636,0.7927392108659245,-1.4771072858813539,1.2703532288578046,2.7309470126426802,0.13750964899640675,1.6904241186688933,1.9231371449285635,-0.6192634498613019,0.4198326838512463,3.2,0.0,casci,vtz,18,0.01
-73.78966051022633,70,0.899498315893861,0.8933246599522797,0.8994980339732425,0.899498098376055,0.893324821516389,0.8994982645576164,4.197982607947985,-0.587665706611133,5.384642194269444,5.431256466575075,7.1527848963848975,10.9717190767641,3.5461554584247397,0.7927409406765,-1.477092278147298,1.2703579821147595,2.730943857658312,0.13751277309284426,1.6904445992753043,1.9231367579098004,-0.6192679775701199,0.4198434738302317,3.2,0.0,casci,vtz,18,0.01
-73.7111516643909,71,0.927871424065984,1.056660504573006,0.9278619105813894,0.9278736045066147,1.0566605380675957,0.9278596900111229,1.376380609581728,-1.5053203173677503,5.824787671805712,7.469828212554748,7.573079610059588,4.758485314945518,-0.4092063697872689,0.9067770701091751,-5.940008027419977,-0.33906424610767344,2.126612891232507,-0.3729984038171532,-0.09819554231766053,-0.6268075585182333,1.1025469605713014,1.1061389026111956,3.2,0.0,casci,vtz,18,0.01
-73.71115130045723,72,1.0137224308754784,0.8849392895340075,1.0137344317279782,1.0137225943484531,0.8849391800739217,1.0137339581469678,1.376372375995724,-1.5052944367281276,5.824791884706807,7.4698251622526755,7.573095251022638,4.758455169554041,-0.4091939502600692,0.9067802030303036,-5.94001330137263,-0.33907485031269025,2.12659168612167,-0.3730051122603029,-0.09819574974240444,-0.62681232539571,1.1025503601231468,1.1061421851725535,3.2,0.0,casci,vtz,18,0.01
-73.6125055758002,73,0.8970836380953375,0.8893304395104207,0.8970991399936221,0.8970836715145358,0.8893304306944912,0.8970993806744727,3.5163520608976,0.025914537715239137,5.36702670048288,5.700344062367341,6.636723680810119,8.265066167157208,2.266026917971516,0.6747889487529346,-2.7096548463295584,0.11130919481842858,1.6275087692999062,0.5112450881745303,2.0035229599025417,1.5760023554549898,-0.07025859242705607,0.24730671852293262,3.2,0.0,casci,vtz,18,0.01
-73.61250546324464,74,0.8919277666876655,0.8996744926141931,0.8919104926893914,0.8919262375982185,0.8996744823668388,0.8919120755456265,3.5163673595173908,0.025894037533667598,5.3670255475019335,5.700345439554152,6.636721974965401,8.26512067889032,2.266038806120984,0.6747914179113554,-2.7096719380189587,0.11131548995438911,1.6275762708578467,0.5112432320809814,2.0035421119148147,1.575998137026248,-0.07025039087905832,0.24731669752750968,3.2,0.0,casci,vtz,18,0.01
-73.52199232197707,75,0.9022792741638659,0.9022791927688368,0.9022763231050657,0.9022766081546384,0.9022790058439512,0.9022788859087005,3.737383192416015,0.30759507986161005,5.413669289945059,5.539242430496058,7.024530632565773,9.353832337834575,2.8822305727698634,0.7340249946935689,-2.1583242395484676,0.5227345544283868,2.2960290082005255,0.3090023575952946,1.9884977011622154,1.10529503134879,-0.3056484878497808,0.376298045332845,3.2,0.0,casci,vtz,18,0.01
-73.36443696975424,76,1.0033029307870414,0.917486432324496,1.003302236907977,1.0033023758350321,0.9174864952102059,1.0033025142797563,2.4158322816448177,1.1462538307733343,5.848182985344509,6.806490606969994,8.099884180523844,7.3426182207190624,2.3450054787139827,1.010452501367694,-3.469024268273378,-0.3366092725826957,-1.0928501630638279,-0.3034714079307752,1.1062191767880794,-0.7621646670196166,0.032889482394190706,0.7364401941830314,3.2,0.0,casci,vtz,18,0.01
-73.36443502660372,77,0.9460938674200968,1.0319018319736202,0.946091596475416,0.946091539381971,1.0319021572745806,0.9460945858149625,2.415837237615763,1.146292249162448,5.848175578340648,6.806457887625249,8.09987309550326,7.342710400655029,2.3449348322424375,1.0104475191773,-3.4690098859144793,-0.33661709404375306,-1.0928148063724814,-0.30348400175893,1.1062346952982534,-0.762147821480473,0.03289047105092763,0.7364379913556409,3.2,0.0,casci,vtz,18,0.01
-73.21434302486453,78,0.8849134608571649,0.8849079409342195,0.8849178350538434,0.8849177014599385,0.8849079401680979,0.8849137652599466,4.006250445882865,-1.21760964598935,5.309478643733211,5.432300857515511,6.919551572686267,10.907805021023243,3.215695027990652,0.7888448294545225,-2.325464574567426,0.03194454914992559,3.513938376277427,0.5201939548581614,2.972187064217089,2.3293771422940748,-0.19534292709516476,0.2070128548130014,3.2,0.0,casci,vtz,18,0.01
-73.19405218733081,79,0.9595423858791959,0.8355898952473506,0.9595390830387254,0.9595396635587903,0.8355899062949517,0.959541919065663,3.972246083337093,0.3674286435673819,5.509342853084677,6.1090596755218645,6.909379006972681,10.004879647905543,3.6966332293853883,0.9031015714093422,-2.2546875223724556,0.9856866147438553,1.842181230955123,0.23152560985363202,2.3148934748334784,0.6016149506480865,-0.39992115769423825,0.09142178712278404,3.2,0.0,casci,vtz,18,0.01
-73.19404877092191,80,0.8769089908894274,1.0008598628712568,0.8769101950957592,0.876909863882769,1.000859973220848,0.8769093343722671,3.9722089799128724,0.3674060299925801,5.509358220332328,6.109107515957788,6.909418715016786,10.004830166797134,3.696635889713406,0.9031164316559442,-2.2547245627669747,0.9856745585766502,1.8421460524492035,0.23152581991392576,2.314824782118825,0.6015733825619534,-0.3999145976059599,0.09141198126844402,3.2,0.0,casci,vtz,18,0.01
-73.118215940176,81,0.8279717468786345,0.827971252469804,0.8279713168164287,0.8279715261252953,0.827971449843685,0.8279716624675546,5.495633938614777,0.5922795485604974,4.967828954601402,4.4864225689094885,5.859589113676667,12.84230798840166,3.859736804778314,0.4226894848730427,-0.6875793486203077,1.2839717436289069,3.6689556345603336,0.33176781455115234,4.493093467432981,3.062198436598875,-0.7778159679172184,0.24079431145361951,3.2,0.0,casci,vtz,18,0.01
-73.035911514922,82,0.9558376898895493,0.9558024645639374,0.9558375787877238,0.9558372675946316,0.9558025235121331,0.9558374881798133,2.1251835437478386,-0.4075554043420931,5.734955012527788,7.381885325239262,6.970700227992912,6.916074527982511,1.490814933317183,0.8907159689613856,-4.555387723838489,-0.08992754008250943,0.2634424013008828,0.3609887604428038,1.370850638612946,0.8111522987875972,0.43222253060942933,0.048060682095039,3.2,0.0,casci,vtz,18,0.01
-73.03566323897375,83,0.9730111125772393,0.894661054961813,0.9730341865907979,0.9730119609012697,0.8946609756999344,0.9730336062993785,1.7133831930738255,-0.8924642923751474,5.681412897030433,6.960746842499377,7.312557822967834,5.068104121562213,1.4138003529359775,0.7771923488492627,-3.8860704878858066,0.8201356490623626,0.5122648206365886,0.2928025389021923,-1.2270198273110444,0.7346173315884659,0.20284853331805883,0.3286657164569869,3.2,0.0,casci,vtz,18,0.01
-73.03566126427084,84,0.9207795279848952,0.9991789019626051,0.9207580346552813,0.9207792284093463,0.9991788625754626,0.9207583377992121,1.7133212035665655,-0.8925402789192964,5.681432893386802,6.9607851485895775,7.312625496792903,5.067945812778655,1.4137946443090916,0.77721117976692,-3.8860732831465272,0.820135366783403,0.5122625831253111,0.2927974626568033,-1.2271432333742653,0.7345972718419183,0.20284035442586928,0.328675380330754,3.2,0.0,casci,vtz,18,0.01
-72.95083619907986,85,1.0141341120879999,0.8715109494144875,1.014106197865039,1.0141338828481499,0.8715114922801604,1.0141065349706715,2.5932264210456952,0.04899142080223298,5.799503169466508,7.249167976601511,7.338710532451119,8.111255710879057,2.8784821227315227,1.1087287712835774,-4.359408446934216,-0.10450440304904088,0.21509114369951682,0.2818228739987133,0.6649744621671005,-0.10843944313072196,0.36741222931673057,-0.15933494795265857,3.2,0.0,casci,vtz,18,0.01
-72.95083295552934,86,0.9190289484639436,1.0616608858920928,0.9190630768035977,0.9190360619658875,1.0616596749645868,0.9190572864285331,2.5932310133952146,0.04895224509539956,5.799505934518642,7.249244158071974,7.338677932290818,8.111368846844726,2.8785485320142072,1.1087321726226715,-4.3594848364648,-0.10449181510911341,0.21511681505332378,0.28182921955107654,0.6650466405977389,-0.10843670649817579,0.36743137871440645,-0.15933293707424456,3.2,0.0,casci,vtz,18,0.01
-72.84867938093188,87,0.9524565021862653,0.9524718724158414,0.9524517877711693,0.9524514176560788,0.9524720960455577,0.9524558423697754,1.3604082578109957,-1.724063845901998,5.714759518444687,7.370749331803247,6.87828595067973,3.7583060097142043,0.9985100429970837,0.754798923651698,-3.9886896498336415,0.5383872611659144,-0.14652217314597565,0.3232442269710093,-0.116307643948839,0.9390200352172051,0.1516574919660088,-0.5257887571771079,3.2,0.0,casci,vtz,18,0.01
-72.83663952609919,88,0.9295997971863932,0.8561005198011522,0.9296772337011749,0.9296004729391225,0.8561008857933241,0.9296758403396919,3.171126967114069,-0.4207147449341174,5.430754749760859,5.97990574905825,6.921510245508187,7.873330312859851,1.9797973928884538,0.7168771903987594,-3.128861094989463,-0.06634891486833128,1.544180938394434,0.43623068632358786,2.2862679574810936,1.5876810606106777,0.06945411023016917,0.3401190438221338,3.2,0.0,casci,vtz,18,0.01
-72.8366385047613,89,0.8806553505278465,0.9541366843976631,0.8805780730346328,0.880655714980948,0.9541367055062252,0.8805776137218113,3.1711639383143186,-0.4207183801293145,5.430740142169126,5.979885308789838,6.921469712400808,7.873429380459501,1.9798105658273053,0.7168664317151416,-3.128817883515125,-0.06633467493643119,1.5441255004586902,0.43626722328197587,2.2861931865914453,1.5877211158925233,0.06943761456010317,0.34013693017725083,3.2,0.0,casci,vtz,18,0.01
-72.75541950976793,90,0.9210974767897593,0.9211081603246847,0.9210994384720418,0.9210997266720233,0.9211084543434669,0.9210978872364568,2.141839655499739,-0.12868429140793158,5.526611143838433,6.021044597068789,7.697533581474866,4.906397446406323,1.5786457789650887,0.6343410181529103,-2.273579375487632,0.7214432301341174,-0.16020279180217345,0.3247156006635687,-0.22937634722291111,1.3208539360345992,-0.3684714615233816,0.9199704937487568,3.2,0.0,casci,vtz,18,0.01
-72.72708347545002,91,0.9421832319304628,0.9421851749505581,0.9421790369814204,0.9421784830562239,0.9421852912582415,0.9421837062302983,2.3625172911226135,-0.31535856826299413,5.653094924407205,5.941021998480269,8.244784925916555,6.577847372814297,1.7325062110001168,0.9333689344291152,-3.7301523017139373,-0.5035910089933613,2.040413520249033,-0.3893805896530492,-0.013186738718292151,1.7977607322178055,0.37982065123690123,0.5535239867265516,3.2,0.0,casci,vtz,18,0.01
-72.68530519368012,92,0.8696082571730297,0.8695706689798579,0.8696084550086134,0.8696084882925371,0.8695729274009456,0.8696092177974768,4.640476024493686,-0.20851811157284975,5.21757801465246,5.014636368665659,6.333285412957338,10.933629767262438,3.871355565265588,0.6449460791358961,-1.4070015062924763,0.9429915794226549,3.8675053597939737,0.350411013329499,3.5151466162205875,1.9327051220983824,-0.5501583390201766,0.3786416161160255,3.2,0.0,casci,vtz,18,0.01
-72.6743231844873,93,0.9722196141617714,0.9720143106764213,0.9722194047021095,0.9722202517516354,0.9720137915705536,0.9722212070062732,2.952935663719436,-0.37576780319025926,5.832908579868764,7.003844321407584,6.987106469090138,7.734226708366106,3.196177713291477,1.2791182958352414,-3.2161542998357295,0.6254217117345591,2.7787365943624196,0.29278084758026457,0.28618879234047,-2.392309867738719,-0.14288393043403103,-0.13813792419707582,3.2,0.0,casci,vtz,18,0.01
-72.59254765092476,94,0.8820847901627602,0.7477198105330012,0.8823270786176054,0.8821021598934785,0.7477215677882478,0.8823120610374633,3.879850006759535,0.27620245207619243,5.024267468032557,4.886246516298521,6.030965012846014,9.389850639503674,2.383527850193762,0.32222959238831517,-2.4963406126226464,0.5894119872147228,1.7907202781587594,0.22624462287471014,1.4700788058829142,1.3896435269090914,0.02660867723669308,0.8575635941138913,3.2,0.0,casci,vtz,18,0.01
-72.59254462092123,95,0.7926513334518315,0.927046658229953,0.7924299099464711,0.7926534291134315,0.9270437749679223,0.7924231078347397,3.879910096290601,0.27619157242254844,5.024248213544349,4.88609332171451,6.0310334012667655,9.389985461416721,2.3835687836221515,0.3222141136507952,-2.496095314895169,0.589432028939574,1.7907225969222134,0.22623680544842706,1.4700323006739628,1.389739568637646,0.0265243270189571,0.8576470923250161,3.2,0.0,casci,vtz,18,0.01
-72.44805954718852,96,0.9507553497905654,0.8793790274476794,0.9507690652570404,0.9507639212458944,0.8793796458566099,0.9507621286873693,2.901480967666986,-0.8224214375081451,5.561809138285159,6.494000488679211,7.0155103890443336,7.571673825272578,2.3137323275423274,0.8391453580208024,-3.4695521317825175,0.3444486868208796,1.4621416337886735,0.05961386112268409,1.540228366564115,0.3568408241100054,0.11127594372145624,0.35867959524881604,3.2,0.0,casci,vtz,18,0.01
