energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-75.59088014088636,65,0.8433461913129726,0.8433449103439477,0.8433452665669284,0.84334488374306,0.8433432182101434,0.84335119695572,5.787642202334539,0.22452386216275141,5.0600756671327725,6.845034477525523,2.268325385765368,4.486167447047366,0.7347307780528967,-0.8252724351399401,0.4148267364621623,5.552069470885995,4.4893545697424475,-6.133742442641239,-0.7089056441918715,0.5880797238678483,2.8,0.0,casci,vtz,18,0.01
-75.36554071472142,66,0.9691642591420275,0.9690769120922779,0.9691679469328742,0.9691689000021987,0.9690764944714674,0.9691644333144269,2.809932035412942,-0.3353107472496248,5.814818945955272,3.964817880229136,1.4457381280114114,6.409896550306825,1.1508781394323426,-2.5632422510102693,0.9831262991333051,1.8464963731774757,1.9857332104062486,-4.182094859928672,-0.3208530120715715,0.499988029649685,2.8,0.0,casci,vtz,18,0.01
-75.33328012152705,67,0.9828169146271046,0.9296647396149447,0.9835429517293515,0.9828210475752959,0.9296651044675939,0.9835419190253099,2.8061363848683563,-2.046268687973479,5.7920526770395995,4.265759130957982,1.344941837172951,6.365844738989793,1.207239250227187,-3.111589055841482,0.34884515507796804,-1.1584268423713573,-0.44298427978734123,-4.544030614928704,-0.03566665682670722,0.04184148516884301,2.8,0.0,casci,vtz,18,0.01
-75.33327864054684,68,0.9478413939560306,1.0010670347243562,0.9471174730208938,0.9478404388320762,1.0010685423348717,0.9471177233731354,2.8061272869216274,-2.046279985593105,5.792052606241364,4.265748671391975,1.34493538114518,6.365840713278752,1.2072375193030587,-3.111575049842166,0.34885692202230534,-1.15841443695729,-0.443001668064301,-4.5440096207879,-0.03567265339860509,0.04183705275121219,2.8,0.0,casci,vtz,18,0.01
-75.31544326720608,69,0.8882907279485488,0.7067739441242786,0.8884216287985043,0.8883010941070804,0.7067747972308847,0.8884114905312219,4.388088480654162,0.5489920940990054,4.966973682740518,5.296001174923868,1.413334679169143,4.645473518764161,0.3758953395128483,-2.399237004608043,0.268808515317712,1.6680995997294212,1.8630082005916555,-4.759944268252799,0.0382501226129813,0.8057354907357055,2.8,0.0,casci,vtz,18,0.01
-75.3154105192149,70,0.7673582164338335,0.9488765141815403,0.767252283449291,0.7673722447547637,0.9488764626857091,0.7672384638526311,4.388076982099463,0.5489626453040573,4.966974185357769,5.295968240181805,1.4133252723359813,4.64546997676265,0.3758925828661098,-2.3992357447530988,0.26880589378984393,1.668089543704046,1.8629798786921539,-4.759899970628137,0.03825037818588692,0.8057318850114599,2.8,0.0,casci,vtz,18,0.01
-75.21445821011321,71,0.9583031112093785,0.9582888580755129,0.9583041282853051,0.9583038434716018,0.9582886808190426,0.9583030109153645,3.040024057171176,-0.539810691538549,5.749791632776205,4.84238162382017,0.819673254165415,7.253677343275276,0.987542082648158,-4.235989659957054,-0.19278229941914182,2.189258466754586,-0.11505223306878873,-5.307004407868572,0.30457549415970775,0.602254566064361,2.8,0.0,casci,vtz,18,0.01
-75.1858168625783,72,0.9557983933565148,0.9133451589172782,0.956444243629512,0.9558072948646644,0.9133455617813928,0.9564360221655398,3.5401728968600614,0.047289239321516394,5.651176674714902,4.626140849430922,1.486994536447831,6.7022655577152825,0.9954331463141881,-2.4328346930992786,0.1464643315038977,2.217114244114554,1.1478059561785785,-3.697273997554909,-0.45914904287918135,0.36597272693940097,2.8,0.0,casci,vtz,18,0.01
-75.18581592727102,73,0.9279287153615029,0.9703645401106599,0.927286176048032,0.927925692703599,0.9703661590866607,0.9272898342405904,3.54018733877432,0.04734371459161872,5.6511611175510446,4.626126093042804,1.4870037852946147,6.702209566395145,0.9954202139969253,-2.432790599519061,0.14646587444967038,2.217086761919699,1.147903114804496,-3.6972458633975416,-0.4591570918392557,0.36598398286609246,2.8,0.0,casci,vtz,18,0.01
-75.06407283687358,74,0.8556395875620602,0.8597357999190834,0.8556346959480096,0.8556339968347936,0.8597332024886927,0.8556408973622187,4.414820153114961,-0.9976119480894822,5.142018180114858,5.71598436961505,1.5071292188594028,5.325786839227625,0.562477034457382,-2.816460912379468,0.24891961610959146,3.793859028814759,1.663213953089985,-5.9195716118093475,0.07678374638282795,0.1970724679127524,2.8,0.0,casci,vtz,18,0.01
-75.06405030783527,75,0.858367868814417,0.8542754656102924,0.8583670533504071,0.8583667312086651,0.8542758851663153,0.8583668225364214,4.4148032267126815,-0.9976086259214129,5.142019826686518,5.715949263898098,1.5071182121110072,5.325791142308963,0.5624745872664287,-2.81649082198913,0.2489163719665552,3.793840453413134,1.663209049289807,-5.919517066023888,0.07679762541732396,0.1970645960105344,2.8,0.0,casci,vtz,18,0.01
-74.87844472658497,76,0.9625328954537185,0.9625314565946808,0.9625358819699987,0.9625358969681088,0.9625301314344692,0.9625323103252486,2.1196164342854633,-0.2273617630504094,5.775198572746224,3.05178579600054,0.9159022077120027,7.665810069716078,0.6255676268949688,-5.366275411182736,0.001119943813271907,0.15836535024190473,1.1118150408963081,-3.230990103417656,0.7666851881623485,1.4699359107630832,2.8,0.0,casci,vtz,18,0.01
-74.80980405547994,77,0.9748190890271577,0.9748163830809404,0.9748225893524092,0.9748199612678707,0.9748129273434982,0.974815750899803,2.6361655651832994,-0.7843477266395531,5.848906700971679,2.553009482837531,1.9075055124638023,6.178379678455986,1.1934549433169692,-3.5106329102044205,0.7974337740018332,-1.0792658474329353,0.7519595059941083,-2.599378844665373,0.2107215354882135,0.507630928397646,2.8,0.0,casci,vtz,18,0.01
-74.49771345919497,78,0.9463582804208421,0.946373375505607,0.9463523742190727,0.946355026224303,0.9463774007155923,0.946352402914832,2.451186252618214,0.11028264217609136,5.678168860000249,3.0998042877332574,1.1317299344104144,7.021984658877706,0.8688605705518069,-4.707668901105173,0.06320122079385651,-0.09323717909925666,0.17389134986593097,-2.353595037007489,0.5983382858331596,0.22432484339305464,2.8,0.0,casci,vtz,18,0.01
-74.43837139948495,79,0.8249389970362295,0.8249259361259125,0.8249329214295698,0.8249321481581249,0.824925835884109,0.8249388541351663,4.018473712163264,-0.7435576931586898,4.949594692769112,5.273781211301424,1.216671518667901,4.634883306589323,0.2950545564858016,-1.9425343459451556,0.25520600677476923,1.0195237149292609,1.6990514781502517,-5.942385398235574,-0.18745365367475272,1.0826997258950288,2.8,0.0,casci,vtz,18,0.01
-74.23171008658181,80,0.864774323969733,0.9307134015282569,0.8647126169182316,0.8647642720324913,0.9307028011612286,0.8647310492097546,4.130849436480751,-1.5324481626250261,5.3203984648196965,5.697445812849312,1.6881625146462942,5.670683642000547,0.7898551925494143,-2.430601273809339,0.2125615246044057,2.757722221079854,2.009955235616597,-6.2055623701427916,-0.2023702735954675,0.15026457533873172,2.8,0.0,casci,vtz,18,0.01
-74.23170876290261,81,0.9087013341886738,0.8427527389464868,0.9087512314163861,0.9087015588857263,0.8427528014941776,0.9087468466113378,4.130829415293654,-1.5324467820683285,5.320406511542789,5.697412027174895,1.6881696252341598,5.670696297354801,0.7898659433318147,-2.4306086446770805,0.21256025102135553,2.7576865890504703,2.0099462468749074,-6.20552250848583,-0.20236975200015994,0.15025792070866917,2.8,0.0,casci,vtz,18,0.01
-74.22475034018676,82,0.9735158426261907,0.9735250576632435,0.9735393115906805,0.9735322993071764,0.9735310611876669,0.9735110046826319,2.623759206373623,-0.967376261361359,5.84115457705759,3.8340291206473993,1.4076835790214832,5.78035927178381,1.402447554287836,-3.33637106380552,0.7102994884625382,-0.4278260245982406,2.5624019638144615,-3.724944923737197,0.22309571395680755,0.2254744263723164,2.8,0.0,casci,vtz,18,0.01
-74.1971237105369,83,0.8364994076362637,0.801735652981284,0.8364847301183038,0.8364961772239163,0.8017354851327896,0.8364851015834505,3.7320263052768707,-1.098871781724824,4.949436554676008,5.0798815521700025,0.9671476025422429,5.233529871631408,0.31205433364709023,-3.7700199263474223,0.24770956985787768,1.7677583087976063,0.8324880146737008,-5.949931592891545,0.5766274952658593,0.35073962559815586,2.8,0.0,casci,vtz,18,0.01
-74.19711684087072,84,0.8133254102605154,0.8480531449051798,0.8133310526609107,0.8133236592708726,0.8480613917853147,0.8133441275151281,3.731937983625342,-1.0990071580704246,4.949438786397922,5.079824541638683,0.967089151441225,5.233615194508164,0.3120428568406982,-3.7702005691238076,0.2477025013679573,1.7677285926661006,0.8323931885302802,-5.949983602005721,0.5766964859348629,0.35070226152601214,2.8,0.0,casci,vtz,18,0.01
-74.16695348646934,85,0.8936307906101078,0.7625908417945031,0.8937768912222989,0.8936431103639993,0.7625902539118261,0.8937655891959888,4.060370271054901,0.4851457896879864,5.099997477098724,4.966883633528776,1.4026828970628182,4.894587670396042,0.49383248065105956,-2.3534720445718254,0.27480106481014477,1.0967010447438885,1.6845876045340016,-4.305288813982232,-0.04691089531309764,0.7187750063735027,2.8,0.0,casci,vtz,18,0.01
-74.16693076644314,86,0.8063291390149955,0.9374127786731392,0.8062551032909785,0.8063910299656794,0.9374171485305856,0.8062030030491423,4.060334586788784,0.48513409916285544,5.100008202524521,4.966831486753551,1.4026764684218254,4.894590894133314,0.4938386876514025,-2.3534822861138203,0.27480605260292856,1.096618602603559,1.6845592561606035,-4.3052063445067175,-0.04690658047641835,0.7187878527337945,2.8,0.0,casci,vtz,18,0.01
-74.15659572453332,87,0.9241285528482888,0.9240767437103226,0.9240818507034251,0.9240784046451929,0.924076764643553,0.9241275818152175,2.8423805338858714,-0.2813055680302362,5.5445698983659994,4.046791613440434,1.291118605283823,6.135517005345072,0.7829727689722199,-3.295734276030257,0.13202039963822654,-0.7670737286561256,0.45296730411528674,-4.103257437047494,0.11398788667886048,0.9502785117495922,2.8,0.0,casci,vtz,18,0.01
-74.12147162196658,88,0.9674847565395515,0.9362210874677845,0.9674580827366117,0.967499324658287,0.9362057737579397,0.9674860346172653,2.6671789032395505,-0.4940559304077736,5.74235505977744,4.0667555338474,0.9907685296601366,6.524890481940254,1.1090819802252863,-4.370992326089745,-0.04643309185825494,1.3227163902750272,0.5923975832501283,-3.7976332687772265,0.5542735425598091,0.23202636704275398,2.8,0.0,casci,vtz,18,0.01
-74.12146280871177,89,0.9466230286786133,0.97790904618153,0.9466433776780733,0.9466150082603961,0.9779173697581229,0.9466380453606287,2.6671901149090003,-0.49406066590288683,5.742345875917364,4.066769366696592,0.9907385920642395,6.524870579657097,1.109073562138494,-4.371012733002505,-0.046418126283392196,1.322550117799252,0.5923456040945663,-3.7976669373853538,0.5542887215869781,0.23202854663874728,2.8,0.0,casci,vtz,18,0.01
-73.81170587085916,90,0.9782897466359737,0.9782758620249665,0.9782886170886482,0.9782837378923663,0.9782714092739595,0.9782803440163665,1.941487392395794,-0.055323511383780076,5.86968971693228,2.8497907312666,0.922459969264555,7.234391670576514,0.9577012213387255,-5.937608319131222,-0.6261564972901907,0.8958490843099562,1.908875938100586,-2.9224266299698893,1.1602062419214827,1.1458524223100914,2.8,0.0,casci,vtz,18,0.01
-73.67657996619113,91,0.8655326297856354,0.7664533256836998,0.8656196713486667,0.8655438715982264,0.766446583539542,0.8655962553171586,3.587991732599775,-0.6655311898448193,4.995192337272929,4.622735557875347,0.9618075447601373,5.32243846713347,0.39170346730306305,-3.628090022026999,0.27297970086352963,1.3247269677245828,1.649554658769897,-5.231121500095831,0.4834353942301321,-0.2986616295989202,2.8,0.0,casci,vtz,18,0.01
-73.67656157336269,92,0.7995340222007432,0.8985988292629625,0.7994714997907039,0.7995426143413549,0.8986007128544111,0.7994625601262448,3.587963861634732,-0.6655302570494555,4.99521023857642,4.622713828301099,0.9617914753618262,5.322470203326139,0.3917245395687138,-3.628096285368791,0.27298859981739354,1.3246022232323107,1.6494500258299647,-5.231077703683419,0.483430591852861,-0.2985921612886946,2.8,0.0,casci,vtz,18,0.01
-73.6284442245964,93,0.8851891379455832,0.8851771363977696,0.8851734441243289,0.8851665487290765,0.8851626504324948,0.8851780291415485,3.186636065034252,-0.47353982901210606,5.3110469467708015,4.05287829852013,1.2339036958825877,5.947477196687528,0.568814460316289,-3.2132840480048857,0.00996545183352408,1.0461865857123274,0.3002162978424646,-3.795463416248272,0.11977272483056087,0.5447302220343858,2.8,0.0,casci,vtz,18,0.01
-73.52069680564425,94,0.9260472166964318,1.0184643329716194,0.9260465554078792,0.9260515233821247,1.0184656693064729,0.9260441868719649,1.6992828020037685,-1.4575133800413727,5.741119484636493,2.7702341071087035,-0.016376070990915766,7.364278219661248,0.8483346720646592,-5.730377430173487,-0.22828603499542544,0.23617608609984264,-0.5099129972067058,-3.4651068779582763,1.024119160171431,1.092949633320957,2.8,0.0,casci,vtz,18,0.01
-73.52068093713862,95,0.9876719814027778,0.8952452291844331,0.9876709068642946,0.9876727708164015,0.8952376398284396,0.9876714373836006,1.6991805815830512,-1.457499376142029,5.741169965479948,2.7701594916205896,-0.016424443104569593,7.364507851629849,0.848371717550575,-5.73061992174908,-0.22831064098172915,0.23613688129391672,-0.5100248752699884,-3.4650505236835354,1.0241829979670778,1.0929659072321305,2.8,0.0,casci,vtz,18,0.01
-73.4270986100064,96,1.0447334676419024,0.8135113335179152,1.045026580979433,1.0447243531068482,0.8135069262865222,1.0450332885806288,2.7832199442563796,-0.6498951856777766,5.80653595011325,4.549084829251091,1.4982496113914605,7.2851664742565605,1.224206708756443,-4.353381695093323,0.2802509687257688,0.37217397186842144,-0.28002802423836665,-4.287388466628982,0.3553992289825215,-0.007523573834801511,2.8,0.0,casci,vtz,18,0.01
-73.42707480235681,97,0.8907768742504629,1.1217188037699408,0.890488302121031,0.8908144368165849,1.1222093325451348,0.8905438495248748,2.7831724355492202,-0.6498086389777264,5.80655159902803,4.548953511368451,1.4982270783130343,7.28516837559464,1.2242179190998366,-4.3533949008331625,0.2802295169546202,0.37203008327998643,-0.2800247176833476,-4.287262115202935,0.3554053565179216,-0.00754049165081172,2.8,0.0,casci,vtz,18,0.01
-73.34588922875135,98,0.9562091151768992,0.9561757765980847,0.9560554756640868,0.9560171432824347,0.9560842431757407,0.9561671697312664,3.2279357860683344,-0.47339055919769124,5.7367089236285125,4.294686375563783,1.5229332890027698,6.689865537110931,1.261647790077286,-3.138721743592308,0.3340130857931939,0.6478347811333899,-1.7056282448395255,-4.5932159147349765,-0.10310551248157895,-0.09431857055566473,2.8,0.0,casci,vtz,18,0.01
-73.30327413618147,99,0.9160309139199257,0.8609210586740641,0.9159803558592117,0.9159611972055226,0.8609812729077728,0.9156533208531122,2.9627599652430865,-0.25160699285101895,5.385528119419609,4.255246516965988,0.9068075172996054,5.98575526498657,0.6607142742200147,-3.783780619216433,-0.07662804661997685,1.1987587215031503,-0.15295630439374341,-4.374591494807909,0.395451493361574,0.506930037991135,2.8,0.0,casci,vtz,18,0.01
-87.33399010854862,0,0.9921347320164873,0.9921342084199504,0.992134703401943,0.9921347045993558,0.992134208333783,0.992134731138453,6.680853883497792,-0.02537607473059094,5.952807287909972,9.98273008227463,3.336175134908364,6.527791590774012,0.8061846435341892,-0.4346095677093389,0.6316903477755061,8.402406503400819,5.24903298877676,-9.90517832953224,-1.4146431138388333,1.3419709918457734,3.2,0.0,casci,vtz,18,0.01
-85.36097835710339,1,0.9913903971631441,0.9913900813004451,0.9913903445054713,0.9913903440191654,0.9913900814938796,0.991390396543312,4.962960427755859,-0.011934604034393462,5.948341645025417,7.385323021220607,2.476922405918024,6.276465825934769,0.5364214180505407,-0.6498034653494407,0.48692954274714895,1.6948020275859221,2.785076322293708,-7.345011184582802,-1.2442147238089718,1.7763176776870209,3.2,0.0,casci,vtz,18,0.01
-84.61624209939788,2,0.9938478319626778,0.984805453140474,0.9938471974861571,0.9938477518929243,0.9848054529014736,0.9938472800631366,4.664507466755631,-0.19959164161555806,5.945000967446843,6.965997879636615,2.2928155537216734,7.544611083610801,0.595232859049093,-3.289306664894129,0.4695477341303367,2.90262917463452,1.5268298334049697,-6.828813358194113,-0.24149943845563565,0.23779875629113018,3.2,0.0,casci,vtz,18,0.01
-84.61624189599091,3,0.9878194355515519,0.9968607928227722,0.9878199574959629,0.9878193689622226,0.9968608131807057,0.9878199539035499,4.664505607878045,-0.199591542295465,5.9450003219167655,6.965994690744301,2.2928137750323847,7.544608078575018,0.5952326096133921,-3.2893021620513503,0.4695462784823986,2.9026276209165633,1.5268180274017045,-6.828806522498674,-0.24150093861807925,0.23779964545694054,3.2,0.0,casci,vtz,18,0.01
-84.60758447949947,4,0.9918216496372294,0.9918212106027452,0.9918215690794012,0.9918215621934217,0.9918212171028897,0.9918216409681988,4.544360280113479,-0.2653612774603716,5.950928849583886,6.841533310396268,2.2262270331595637,7.311656575311747,0.5342771502074161,-2.2599989799747013,0.4890766922479638,3.794226209007183,4.293082422682968,-6.692532372514513,-0.697914653840586,-0.551775761906253,3.2,0.0,casci,vtz,18,0.01
